,Unnamed: 0,cntry,pplfair,pplhlp,ppltrst,lrscale,polintr,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trtsci_pnd,imbgeco,imwbcnt,happy,rlgdgr,cntgrp_fc,lw_pnd,cnt_fc,rel3fc,happyfc,confianza_promedio,confianza_promedio_factorizada,satisf_media,satisf_media_factorizada,pintfc,ppl,ppl_fc,lrfc3d,relbin,sm3d,sm4d,lr4d,confM4d,pplfair3d,pplhlp3d,ppltrst3d,stfdem3d,stfeco3d,stfgov3d,trstep3d,trstlgl3d,trstplc2fc,trstplt2fc,trstprl3d
32830,32830,Italia,8.0,5.0,6.0,7.0,3.0,6.0,5.0,7.0,2.0,5.0,8.0,1.0,2.0,1.0,10.0,2.0,3.0,9.0,8.0,1,1.0,4,2,2,4.142857142857143,2,6.0,3,1,6.333333333333333,2,2,0,1,3,3,1,2,1,0,2,1,2,0,1,1,0,0
4400,4400,Bélgica,5.0,4.0,5.0,5.0,4.0,3.0,4.0,2.0,5.0,9.0,9.0,3.0,5.0,5.0,9.0,4.0,7.0,8.0,8.0,0,3.0,0,2,1,6.428571428571429,3,3.0,1,2,4.666666666666667,1,0,1,0,0,1,3,2,2,0,2,1,2,0,2,0,1,2
13762,13762,Alemania,8.0,7.0,10.0,8.0,1.0,7.0,9.0,7.0,4.0,8.0,9.0,5.0,7.0,5.0,10.0,10.0,7.0,8.0,9.0,0,4.0,1,2,1,6.857142857142857,3,7.666666666666667,3,0,8.333333333333334,3,2,0,2,3,3,3,2,2,2,2,2,2,1,2,0,1,2
5201,5201,Bélgica,6.0,5.0,7.0,6.0,3.0,7.0,4.0,2.0,8.0,6.0,7.0,4.0,3.0,4.0,7.0,4.0,1.0,8.0,6.0,0,1.0,0,1,1,5.571428571428571,2,4.333333333333333,2,1,6.0,2,0,1,0,2,1,1,0,2,2,0,1,1,2,1,1,1,0
22787,22787,España,5.0,8.0,7.0,5.0,1.0,8.0,7.0,7.0,7.0,10.0,10.0,6.0,7.0,6.0,10.0,7.0,10.0,9.0,7.0,1,3.0,3,2,2,8.0,4,7.333333333333333,3,0,6.666666666666667,2,1,1,2,3,1,3,2,2,0,2,2,2,2,2,0,0,2
60047,60047,Eslovaquia,6.0,3.0,3.0,5.0,2.0,9.0,8.0,9.0,9.0,5.0,10.0,5.0,7.0,5.0,8.0,0.0,3.0,10.0,9.0,2,1.0,8,2,2,7.0,3,8.666666666666666,4,1,4.0,1,1,0,2,3,1,3,0,0,0,2,2,2,2,1,0,1,2
29859,29859,Italia,2.0,4.0,6.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,1,1.0,4,0,0,1.4285714285714286,0,1.0,0,0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
61067,61067,Eslovaquia,6.0,7.0,3.0,6.0,3.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,6.0,10.0,2,1.0,8,2,1,10.0,4,8.666666666666666,4,1,5.333333333333333,2,2,0,2,3,1,3,0,2,0,2,2,1,2,2,0,1,2
19507,19507,Países Bajos,5.0,6.0,3.0,5.0,1.0,6.0,6.0,4.0,3.0,5.0,6.0,4.0,5.0,5.0,8.0,4.0,6.0,7.0,0.0,0,4.0,2,0,1,5.142857142857143,2,5.333333333333333,2,0,4.666666666666667,1,0,1,2,2,2,2,1,1,0,0,2,1,0,1,1,1,0
52048,52048,Hungría,7.0,7.0,6.0,10.0,2.0,3.0,2.0,1.0,0.0,7.0,7.0,1.0,0.0,3.0,7.0,0.0,0.0,7.0,0.0,2,1.0,7,0,1,3.571428571428572,1,2.0,1,1,6.666666666666667,2,2,1,0,0,3,0,0,2,2,2,0,0,0,2,1,1,0
22190,22190,España,0.0,0.0,0.0,5.0,3.0,5.0,10.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,10.0,6.0,5.0,7.0,6.0,1,4.0,3,1,1,5.0,2,5.0,2,1,0.0,0,1,1,0,1,1,2,0,0,0,2,2,0,1,1,0,1,2
13793,13793,Alemania,5.0,5.0,3.0,4.0,1.0,7.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,0.0,0,4.0,1,0,1,5.0,2,5.0,2,0,4.333333333333333,1,1,0,0,1,2,2,2,0,0,2,1,2,0,1,1,1,1
9407,9407,Alemania,8.0,5.0,8.0,5.0,2.0,8.0,5.0,7.0,5.0,9.0,9.0,6.0,7.0,6.0,5.0,10.0,10.0,9.0,7.0,0,2.0,1,2,2,6.714285714285714,3,6.666666666666667,3,1,7.0,2,2,1,2,3,1,3,2,0,2,2,1,2,0,2,0,0,2
43663,43663,Hungría,2.0,3.0,0.0,5.0,4.0,4.0,3.0,3.0,5.0,6.0,6.0,2.0,3.0,3.0,9.0,5.0,5.0,3.0,5.0,2,2.0,7,1,0,4.857142857142857,2,3.333333333333333,1,2,1.6666666666666667,0,0,1,2,0,2,2,0,1,0,2,0,2,2,1,1,1,2
47478,47478,Hungría,10.0,0.0,0.0,5.0,4.0,0.0,3.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,3.0,6.0,8.0,7.0,2,2.0,7,2,1,2.142857142857143,1,2.0,1,2,3.333333333333333,1,1,1,0,0,2,0,2,0,0,0,0,2,0,0,0,1,0
14209,14209,Países Bajos,6.0,6.0,6.0,5.0,3.0,6.0,6.0,6.0,6.0,4.0,7.0,5.0,6.0,6.0,8.0,4.0,8.0,8.0,6.0,0,3.0,2,1,1,6.0,3,6.0,3,1,6.0,2,1,1,0,3,1,3,1,0,0,2,2,2,2,0,1,1,2
21578,21578,España,2.0,8.0,4.0,3.0,4.0,7.0,0.0,6.0,4.0,2.0,4.0,0.0,3.0,0.0,6.0,8.0,7.0,8.0,5.0,1,2.0,3,1,1,2.7142857142857144,1,4.333333333333333,2,2,4.666666666666667,1,0,1,0,1,0,0,0,2,0,0,0,2,0,0,1,1,0
20470,20470,Países Bajos,8.0,8.0,5.0,3.0,3.0,4.0,5.0,5.0,1.0,8.0,9.0,5.0,3.0,7.0,8.0,3.0,5.0,5.0,0.0,0,2.0,2,0,0,5.857142857142857,2,4.666666666666667,2,1,7.0,2,0,1,0,2,0,3,2,2,0,2,1,2,0,2,0,1,2
20313,20313,Países Bajos,7.0,5.0,7.0,7.0,2.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,6.0,5.0,8.0,6.0,6.0,7.0,4.0,0,4.0,2,1,1,6.428571428571429,3,6.333333333333333,3,1,6.333333333333333,2,2,1,2,3,3,3,0,0,1,0,2,2,2,2,1,0,0
45489,45489,Hungría,8.0,5.0,5.0,5.0,4.0,4.0,6.0,4.0,5.0,5.0,8.0,2.0,5.0,2.0,8.0,4.0,6.0,9.0,0.0,2,1.0,7,0,2,5.0,2,4.666666666666667,2,2,6.0,2,2,0,1,2,2,2,2,1,2,2,2,1,0,1,1,1,1
56049,56049,Eslovaquia,6.0,6.0,5.0,6.0,3.0,4.0,5.0,4.0,7.0,4.0,4.0,5.0,6.0,5.0,6.0,5.0,5.0,9.0,9.0,2,1.0,8,2,2,5.285714285714286,2,4.333333333333333,2,1,5.666666666666667,2,0,0,0,1,1,2,2,1,2,2,1,2,2,0,1,1,2
3421,3421,Bélgica,7.0,6.0,6.0,5.0,2.0,6.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,9.0,6.0,6.0,9.0,7.0,0,2.0,0,2,2,6.571428571428571,3,5.666666666666667,2,1,6.333333333333333,2,0,1,0,2,1,3,0,2,1,2,2,2,1,1,1,0,1
46001,46001,Hungría,3.0,4.0,4.0,5.0,4.0,2.0,2.0,1.0,6.0,4.0,4.0,5.0,3.0,5.0,4.0,7.0,5.0,5.0,0.0,2,2.0,7,0,0,4.428571428571429,2,1.6666666666666667,0,2,3.6666666666666665,1,2,1,0,0,1,2,0,0,1,0,0,0,1,0,1,1,2
46521,46521,Hungría,7.0,5.0,8.0,5.0,4.0,1.0,1.0,1.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0,9.0,6.0,2,1.0,7,1,2,4.0,2,1.0,0,2,6.666666666666667,2,2,1,0,0,2,2,0,0,2,0,0,0,2,0,1,1,1
40047,40047,Portugal,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,8.0,8.0,7.0,8.0,1,1.0,5,2,1,5.285714285714286,2,4.333333333333333,2,1,4.0,1,1,0,2,2,2,1,1,2,2,2,1,2,1,1,1,1,0
56255,56255,Eslovaquia,6.0,4.0,5.0,3.0,4.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,10.0,4.0,3.0,5.0,8.0,2,2.0,8,2,0,3.2857142857142856,1,3.333333333333333,1,2,5.0,2,0,0,2,0,0,0,0,0,2,0,1,0,1,0,1,1,0
55037,55037,Eslovaquia,6.0,8.0,8.0,2.0,2.0,7.0,2.0,1.0,7.0,7.0,8.0,6.0,8.0,9.0,8.0,0.0,1.0,6.0,0.0,2,2.0,8,0,1,7.571428571428571,3,3.333333333333333,1,1,7.333333333333333,2,0,1,2,0,0,3,1,2,2,0,0,0,2,2,1,0,2
28304,28304,Italia,6.0,4.0,4.0,1.0,2.0,7.0,6.0,5.0,4.0,8.0,6.0,4.0,6.0,3.0,7.0,5.0,6.0,8.0,8.0,1,1.0,4,2,1,5.428571428571429,2,6.0,3,1,4.666666666666667,1,0,0,0,3,0,1,2,0,0,0,2,0,0,2,1,1,0
40859,40859,Croacia,6.0,6.0,5.0,5.0,4.0,3.0,6.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,5.0,5.0,8.0,5.0,1,2.0,6,1,1,2.142857142857143,1,3.6666666666666665,1,2,5.666666666666667,2,0,1,0,2,1,0,2,0,0,2,2,0,2,0,1,0,0
17129,17129,Países Bajos,4.0,3.0,7.0,5.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,7.0,0.0,0.0,9.0,7.0,0,2.0,2,2,2,1.8571428571428568,0,2.0,1,1,4.666666666666667,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0
20731,20731,Países Bajos,9.0,7.0,7.0,2.0,2.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,8.0,4.0,0,2.0,2,1,1,7.0,3,7.333333333333333,3,1,7.666666666666667,3,0,1,2,3,0,3,2,2,1,2,2,2,2,2,1,1,2
3685,3685,Bélgica,4.0,3.0,4.0,4.0,3.0,6.0,4.0,4.0,2.0,5.0,6.0,4.0,5.0,3.0,10.0,3.0,4.0,7.0,2.0,0,2.0,0,0,1,5.0,2,4.666666666666667,2,1,3.6666666666666665,1,1,1,1,2,2,2,0,1,0,0,1,1,0,1,1,1,0
42430,42430,Croacia,3.0,2.0,4.0,3.0,1.0,9.0,5.0,9.0,10.0,7.0,9.0,10.0,9.0,10.0,7.0,7.0,8.0,7.0,6.0,1,1.0,6,1,1,8.857142857142858,4,7.666666666666667,3,0,3.0,1,0,1,2,3,0,3,0,0,2,2,1,2,2,2,1,1,2
62509,62509,Eslovaquia,9.0,6.0,4.0,8.0,4.0,4.0,8.0,6.0,4.0,8.0,7.0,7.0,7.0,4.0,3.0,2.0,3.0,8.0,6.0,2,2.0,8,1,1,5.714285714285714,2,6.0,3,2,6.333333333333333,2,2,1,0,3,3,2,2,1,1,2,2,2,1,2,1,0,2
56069,56069,Eslovaquia,9.0,7.0,2.0,3.0,4.0,5.0,7.0,7.0,10.0,9.0,5.0,5.0,10.0,5.0,10.0,5.0,7.0,5.0,5.0,2,2.0,8,1,0,7.714285714285714,3,6.333333333333333,3,2,6.0,2,0,1,2,3,0,3,2,2,0,0,2,2,2,2,1,1,2
28635,28635,Italia,4.0,3.0,4.0,5.0,1.0,1.0,2.0,0.0,8.0,8.0,7.0,2.0,5.0,0.0,9.0,7.0,3.0,7.0,0.0,1,3.0,4,0,1,5.571428571428571,2,1.0,0,0,3.6666666666666665,1,1,0,0,0,1,2,2,2,2,0,0,0,2,2,1,1,0
30301,30301,Italia,4.0,4.0,5.0,5.0,3.0,6.0,4.0,4.0,6.0,6.0,7.0,5.0,5.0,6.0,5.0,3.0,4.0,7.0,7.0,1,1.0,4,2,1,5.714285714285714,2,4.666666666666667,2,1,4.333333333333333,1,2,1,2,2,1,2,1,2,1,2,1,2,2,1,1,1,0
59717,59717,Eslovaquia,3.0,2.0,4.0,5.0,2.0,7.0,7.0,6.0,5.0,5.0,4.0,5.0,6.0,4.0,10.0,4.0,5.0,5.0,8.0,2,1.0,8,2,0,5.571428571428571,2,6.666666666666667,3,1,3.0,1,1,0,2,3,2,2,0,0,2,2,2,2,1,1,1,1,2
14955,14955,Países Bajos,7.0,7.0,5.0,7.0,4.0,6.0,5.0,6.0,3.0,3.0,6.0,6.0,5.0,5.0,8.0,4.0,3.0,7.0,7.0,0,1.0,2,2,1,5.142857142857143,2,5.666666666666667,2,2,6.333333333333333,2,2,1,2,2,3,2,2,2,2,2,1,2,0,0,1,0,0
51410,51410,Hungría,6.0,9.0,3.0,5.0,3.0,2.0,4.0,6.0,7.0,2.0,5.0,5.0,7.0,7.0,9.0,9.0,7.0,8.0,4.0,2,2.0,7,1,1,6.0,3,4.0,2,1,6.0,2,2,1,2,2,2,3,0,2,0,0,1,0,2,0,1,1,2
44741,44741,Hungría,1.0,5.0,5.0,7.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,4.0,0.0,9.0,7.0,5.0,4.0,9.0,2,1.0,7,2,0,4.0,2,3.0,1,2,3.6666666666666665,1,2,0,0,0,3,2,0,0,0,2,0,0,2,0,1,1,1
43920,43920,Hungría,4.0,6.0,7.0,6.0,3.0,8.0,2.0,5.0,4.0,8.0,8.0,4.0,4.0,4.0,10.0,10.0,9.0,8.0,10.0,2,2.0,7,2,1,6.0,3,5.0,2,1,5.666666666666667,2,1,0,1,2,1,3,0,0,0,2,0,0,0,2,1,1,0
42907,42907,Croacia,5.0,5.0,5.0,4.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,5.0,4.0,1,2.0,6,1,0,1.2857142857142858,0,1.6666666666666667,0,2,5.0,2,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0
53056,53056,Hungría,6.0,8.0,6.0,6.0,2.0,6.0,6.0,5.0,4.0,6.0,8.0,7.0,5.0,7.0,3.0,5.0,4.0,5.0,0.0,2,1.0,7,0,0,5.714285714285714,2,5.666666666666667,2,1,6.666666666666667,2,0,0,0,1,2,1,2,2,2,2,2,1,0,1,1,0,0
46024,46024,Hungría,2.0,3.0,5.0,8.0,3.0,3.0,3.0,2.0,3.0,6.0,5.0,0.0,5.0,1.0,3.0,2.0,5.0,8.0,5.0,2,2.0,7,1,1,3.2857142857142856,1,2.6666666666666665,1,1,3.333333333333333,1,2,1,0,0,3,0,0,0,1,1,0,0,2,1,1,1,0
219,219,Bélgica,5.0,5.0,5.0,7.0,3.0,6.0,7.0,6.0,5.0,7.0,8.0,5.0,7.0,5.0,9.0,7.0,3.0,8.0,0.0,0,1.0,0,0,1,6.571428571428571,3,6.333333333333333,3,1,5.0,2,2,1,2,3,3,3,2,2,1,2,2,2,2,2,1,1,2
55724,55724,Eslovaquia,7.0,6.0,7.0,7.0,4.0,3.0,5.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0,6.0,6.0,6.0,7.0,0.0,2,2.0,8,0,1,3.2857142857142856,1,3.6666666666666665,1,2,6.666666666666667,2,2,0,0,2,3,0,2,0,2,0,1,2,2,0,1,1,0
59159,59159,Eslovaquia,5.0,7.0,4.0,5.0,3.0,6.0,5.0,4.0,2.0,3.0,5.0,1.0,3.0,1.0,7.0,2.0,2.0,7.0,10.0,2,3.0,8,2,1,3.142857142857143,1,5.0,2,1,5.333333333333333,2,0,0,0,1,1,0,0,2,2,0,1,0,0,0,1,1,1
45012,45012,Hungría,6.0,7.0,6.0,7.0,2.0,10.0,7.0,7.0,3.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,4.0,8.0,5.0,2,2.0,7,1,1,4.285714285714286,2,8.0,4,1,6.333333333333333,2,2,1,2,3,3,2,1,2,1,2,2,2,2,1,1,1,0
47414,47414,Hungría,7.0,7.0,7.0,8.0,4.0,4.0,7.0,5.0,10.0,10.0,10.0,7.0,10.0,5.0,10.0,8.0,5.0,8.0,5.0,2,3.0,7,1,1,8.857142857142858,4,5.333333333333333,2,2,7.0,2,2,1,0,1,3,3,2,2,2,2,2,2,2,2,0,0,2
54999,54999,Eslovaquia,5.0,5.0,6.0,5.0,4.0,0.0,1.0,3.0,2.0,5.0,4.0,0.0,3.0,0.0,4.0,0.0,6.0,5.0,0.0,2,1.0,8,0,0,2.571428571428572,1,1.3333333333333333,0,2,5.333333333333333,2,2,1,0,0,2,0,2,0,0,0,0,2,0,1,1,1,2
986,986,Bélgica,8.0,7.0,5.0,5.0,3.0,5.0,7.0,6.0,7.0,7.0,4.0,6.0,4.0,5.0,10.0,6.0,7.0,8.0,4.0,0,1.0,0,1,1,6.142857142857143,3,6.0,3,1,6.666666666666667,2,1,1,2,3,1,3,2,2,0,2,2,0,2,2,1,0,2
27953,27953,España,6.0,5.0,5.0,0.0,2.0,8.0,5.0,9.0,10.0,7.0,10.0,9.0,10.0,10.0,10.0,7.0,10.0,7.0,0.0,1,2.0,3,0,1,9.428571428571429,4,7.333333333333333,3,1,5.333333333333333,2,0,0,2,3,0,3,2,0,0,2,1,2,2,2,0,0,2
32014,32014,Italia,7.0,4.0,7.0,5.0,3.0,4.0,3.0,3.0,3.0,5.0,7.0,3.0,3.0,2.0,6.0,2.0,3.0,7.0,6.0,1,3.0,4,1,1,4.142857142857143,2,3.333333333333333,1,1,6.0,2,2,1,2,0,2,2,0,2,1,2,0,2,2,1,1,1,0
10076,10076,Alemania,8.0,7.0,5.0,5.0,2.0,7.0,5.0,5.0,4.0,8.0,8.0,4.0,5.0,5.0,7.0,6.0,6.0,8.0,5.0,0,5.0,1,1,1,5.857142857142857,2,5.666666666666667,2,1,6.666666666666667,2,0,1,0,1,2,3,2,2,0,0,1,2,2,2,1,1,0
31806,31806,Italia,3.0,8.0,6.0,6.0,3.0,4.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,7.0,2.0,3.0,8.0,7.0,1,2.0,4,2,1,2.2857142857142856,1,3.6666666666666665,1,1,5.666666666666667,2,0,1,0,2,1,0,0,2,2,0,1,2,0,0,1,1,0
36673,36673,Portugal,3.0,2.0,3.0,5.0,4.0,3.0,1.0,7.0,1.0,6.0,5.0,1.0,4.0,2.0,10.0,5.0,7.0,8.0,8.0,1,3.0,5,2,1,4.142857142857143,2,3.6666666666666665,1,2,2.6666666666666665,1,1,1,2,1,1,2,0,0,2,2,0,2,0,1,1,1,2
3695,3695,Bélgica,7.0,5.0,6.0,5.0,3.0,4.0,5.0,0.0,3.0,2.0,6.0,2.0,0.0,2.0,8.0,3.0,2.0,8.0,7.0,0,1.0,0,2,1,3.2857142857142856,1,3.0,1,1,6.0,2,0,1,2,0,2,0,2,1,2,0,1,0,0,0,1,1,0
7276,7276,Alemania,4.0,5.0,1.0,5.0,2.0,9.0,9.0,9.0,8.0,10.0,10.0,2.0,10.0,4.0,8.0,8.0,5.0,3.0,10.0,0,2.0,1,2,0,7.428571428571429,3,9.0,4,1,3.333333333333333,1,0,1,2,3,1,3,2,2,0,2,2,2,2,2,0,1,2
49722,49722,Hungría,0.0,0.0,9.0,0.0,3.0,7.0,2.0,10.0,7.0,9.0,9.0,1.0,1.0,1.0,6.0,0.0,0.0,7.0,0.0,2,1.0,7,0,1,4.857142857142857,2,6.333333333333333,3,1,3.0,1,0,1,2,3,0,2,0,0,2,2,0,2,2,2,0,0,0
13912,13912,Alemania,8.0,6.0,3.0,3.0,1.0,8.0,3.0,2.0,4.0,5.0,7.0,3.0,5.0,2.0,5.0,5.0,5.0,8.0,2.0,0,4.0,1,0,1,4.428571428571429,2,4.333333333333333,2,0,5.666666666666667,2,0,1,0,2,0,1,2,0,0,2,0,0,0,1,1,1,2
28637,28637,Italia,6.0,6.0,6.0,3.0,2.0,6.0,6.0,6.0,7.0,8.0,9.0,5.0,6.0,5.0,6.0,7.0,7.0,8.0,10.0,1,3.0,4,2,1,6.571428571428571,3,6.0,3,1,6.0,2,0,0,0,3,0,3,1,2,1,2,2,2,2,2,0,1,1
28617,28617,Italia,3.0,3.0,3.0,7.0,3.0,7.0,6.0,6.0,5.0,6.0,7.0,5.0,4.0,4.0,10.0,4.0,4.0,7.0,5.0,1,1.0,4,1,1,5.857142857142857,2,6.333333333333333,3,1,3.0,1,2,1,2,3,3,3,0,0,2,1,2,1,0,1,1,1,0
36400,36400,Portugal,4.0,3.0,3.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,10.0,2.0,3.0,3.0,7.0,1,4.0,5,2,0,3.2857142857142856,1,1.3333333333333333,0,2,3.333333333333333,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1
36535,36535,Portugal,7.0,5.0,4.0,2.0,1.0,3.0,3.0,3.0,6.0,3.0,5.0,0.0,6.0,2.0,8.0,3.0,4.0,9.0,2.0,1,1.0,5,0,2,4.285714285714286,2,3.0,1,0,5.333333333333333,2,0,1,2,0,0,2,2,0,2,2,0,0,1,0,1,1,2
9857,9857,Alemania,5.0,5.0,5.0,5.0,2.0,2.0,8.0,5.0,2.0,6.0,8.0,5.0,2.0,0.0,9.0,8.0,5.0,8.0,2.0,0,4.0,1,0,1,4.571428571428571,2,5.0,2,1,5.0,2,0,1,2,1,2,2,0,2,0,0,2,2,0,1,1,1,0
48159,48159,Hungría,4.0,3.0,6.0,7.0,3.0,6.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,3.0,7.0,4.0,5.0,7.0,1.0,2,2.0,7,0,1,4.714285714285714,2,5.333333333333333,2,1,4.333333333333333,1,2,1,0,1,3,2,0,0,0,2,1,2,2,0,1,1,2
41465,41465,Croacia,7.0,4.0,5.0,1.0,4.0,3.0,3.0,3.0,4.0,6.0,7.0,2.0,2.0,2.0,8.0,5.0,5.0,8.0,3.0,1,3.0,6,0,1,4.428571428571429,2,3.0,1,2,5.333333333333333,2,0,1,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0
38470,38470,Portugal,5.0,5.0,0.0,5.0,2.0,4.0,1.0,4.0,0.0,5.0,7.0,0.0,0.0,0.0,5.0,7.0,5.0,5.0,10.0,1,2.0,5,2,0,2.4285714285714284,1,3.0,1,1,3.333333333333333,1,2,0,0,0,2,0,2,2,0,2,0,1,0,1,1,0,0
60452,60452,Eslovaquia,7.0,3.0,3.0,6.0,3.0,5.0,3.0,5.0,5.0,3.0,5.0,4.0,2.0,5.0,8.0,6.0,7.0,5.0,8.0,2,2.0,8,2,0,4.571428571428571,2,4.333333333333333,2,1,4.333333333333333,1,2,0,0,2,1,1,2,2,0,2,0,2,0,0,1,1,0
30335,30335,Italia,5.0,7.0,6.0,7.0,1.0,7.0,2.0,6.0,2.0,6.0,8.0,4.0,6.0,4.0,8.0,10.0,0.0,8.0,8.0,1,1.0,4,2,1,5.428571428571429,2,5.0,2,0,6.0,2,2,0,0,2,3,1,2,2,0,2,0,2,0,1,1,1,2
18250,18250,Países Bajos,6.0,4.0,6.0,0.0,2.0,1.0,6.0,1.0,2.0,5.0,7.0,0.0,1.0,0.0,6.0,7.0,9.0,8.0,0.0,0,3.0,2,0,1,3.0,1,2.6666666666666665,1,1,5.333333333333333,2,0,1,0,0,0,0,0,1,2,0,2,0,0,1,1,0,0
41705,41705,Croacia,2.0,5.0,5.0,5.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,1,3.0,6,0,2,0.5714285714285714,0,0.6666666666666666,0,2,4.0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0
34625,34625,Portugal,4.0,3.0,5.0,10.0,4.0,3.0,4.0,3.0,3.0,3.0,5.0,1.0,2.0,3.0,9.0,6.0,3.0,7.0,7.0,1,1.0,5,2,1,3.7142857142857135,1,3.333333333333333,1,2,4.0,1,2,1,0,0,3,0,0,2,0,0,1,0,2,0,1,1,0
45384,45384,Hungría,5.0,6.0,6.0,6.0,2.0,7.0,6.0,6.0,7.0,7.0,6.0,6.0,7.0,5.0,7.0,3.0,3.0,5.0,5.0,2,4.0,7,1,0,6.428571428571429,3,6.333333333333333,3,1,5.666666666666667,2,1,1,2,3,1,3,1,0,0,2,2,2,2,2,1,0,2
25001,25001,España,1.0,1.0,1.0,3.0,4.0,6.0,8.0,8.0,5.0,5.0,5.0,3.0,4.0,3.0,10.0,7.0,8.0,10.0,1.0,1,3.0,3,0,2,5.0,2,7.333333333333333,3,2,1.0,0,0,0,2,3,0,1,0,0,0,0,2,2,0,1,1,1,2
38617,38617,Portugal,8.0,1.0,0.0,8.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,5.0,6.0,5.0,6.0,5.0,2.0,10.0,5.0,1,2.0,5,1,2,4.571428571428571,2,2.333333333333333,1,1,3.0,1,2,1,0,0,3,2,2,0,0,0,0,0,0,0,1,1,0
9572,9572,Alemania,8.0,7.0,8.0,2.0,1.0,7.0,8.0,8.0,8.0,4.0,8.0,5.0,7.0,5.0,10.0,5.0,7.0,10.0,3.0,0,2.0,1,0,2,6.714285714285714,3,7.666666666666667,3,0,7.666666666666667,3,0,1,2,3,0,3,2,2,2,1,2,2,2,0,1,1,2
42458,42458,Croacia,6.0,5.0,6.0,8.0,4.0,8.0,2.0,3.0,0.0,2.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,10.0,8.0,1,2.0,6,2,2,1.8571428571428568,0,4.333333333333333,2,2,5.666666666666667,2,2,0,0,2,3,0,2,2,0,2,0,2,0,0,1,1,0
30501,30501,Italia,4.0,5.0,5.0,3.0,3.0,5.0,5.0,4.0,7.0,6.0,6.0,5.0,3.0,5.0,2.0,7.0,6.0,6.0,4.0,1,1.0,4,1,1,4.857142857142857,2,4.666666666666667,2,1,4.666666666666667,1,0,1,0,2,0,2,2,2,0,2,1,2,2,1,1,1,0
5049,5049,Bélgica,7.0,9.0,7.0,7.0,1.0,7.0,8.0,8.0,7.0,9.0,9.0,6.0,7.0,4.0,6.0,8.0,8.0,7.0,0.0,0,3.0,0,0,1,6.857142857142857,3,7.666666666666667,3,0,7.666666666666667,3,2,1,2,3,3,3,2,2,2,0,2,2,2,2,0,0,2
33979,33979,Portugal,7.0,6.0,7.0,3.0,3.0,8.0,5.0,7.0,6.0,5.0,7.0,5.0,6.0,5.0,8.0,8.0,7.0,8.0,2.0,1,2.0,5,0,1,6.0,3,6.666666666666667,3,1,6.666666666666667,2,0,1,2,3,0,3,0,0,0,2,1,2,1,1,1,1,2
47313,47313,Hungría,7.0,6.0,6.0,4.0,3.0,4.0,4.0,5.0,7.0,1.0,3.0,3.0,2.0,3.0,8.0,4.0,5.0,5.0,4.0,2,2.0,7,1,0,3.857142857142857,1,4.333333333333333,2,1,6.333333333333333,2,1,1,2,1,2,0,2,2,0,1,1,2,2,0,0,1,0
21312,21312,España,0.0,5.0,0.0,5.0,4.0,5.0,0.0,6.0,5.0,5.0,10.0,5.0,5.0,5.0,4.0,0.0,0.0,7.0,10.0,1,3.0,3,2,1,5.571428571428571,2,3.6666666666666665,1,2,1.6666666666666667,0,0,0,0,1,2,2,0,2,0,1,0,0,2,1,0,1,0
