,cntry,pplfair,pplhlp,ppltrst,lrscale,polintr,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trtsci_pnd,imbgeco,imwbcnt,happy,rlgdgr,cntgrp_fc,lw_pnd,cnt_fc,rel3fc,happyfc,confianza_promedio,confianza_promedio_factorizada,satisf_media,satisf_media_factorizada,pintfc,ppl,ppl_fc,lrfc3d,relbin,sm3d,sm4d,lr4d,confM4d,pplfair3d,pplhlp3d,ppltrst3d,stfdem3d,stfeco3d,stfgov3d,trstep3d,trstlgl3d,trstplc2fc,trstplt2fc,trstprl3d
20048,Países Bajos,7.0,7.0,8.0,4.0,2.0,7.0,8.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,4.0,7.0,6.0,8.0,3.0,0,1.0,2,0,1,6.285714285714286,3,7.333333333333333,3,1,7.333333333333333,2,1,1,2,3,1,3,1,2,2,2,2,2,0,2,1,1,2
20049,Países Bajos,8.0,8.0,8.0,7.0,1.0,7.0,7.0,8.0,6.0,7.0,7.0,7.0,7.0,6.0,9.0,7.0,6.0,8.0,7.0,0,4.0,2,2,1,7.0,3,7.333333333333333,3,0,8.0,3,2,1,2,3,3,3,2,2,2,0,2,2,0,2,1,0,2
20050,Países Bajos,6.0,3.0,8.0,7.0,3.0,3.0,4.0,5.0,8.0,7.0,4.0,5.0,6.0,6.0,6.0,3.0,5.0,8.0,9.0,0,2.0,2,2,1,6.0,3,4.0,2,1,5.666666666666667,2,2,0,1,2,3,3,2,2,2,0,1,0,2,2,1,1,1
20051,Países Bajos,5.0,6.0,4.0,5.0,4.0,5.0,5.0,4.0,6.0,5.0,7.0,5.0,4.0,5.0,7.0,5.0,4.0,7.0,1.0,0,1.0,2,0,1,5.571428571428571,2,4.666666666666667,2,2,5.0,2,2,1,0,2,1,1,2,0,2,2,1,2,0,1,1,1,2
20052,Países Bajos,8.0,6.0,8.0,1.0,1.0,6.0,6.0,7.0,6.0,8.0,6.0,7.0,8.0,6.0,8.0,7.0,7.0,8.0,7.0,0,2.0,2,2,1,7.0,3,6.333333333333333,3,0,7.333333333333333,2,0,1,2,3,0,3,2,2,2,2,2,2,0,2,1,0,2
20053,Países Bajos,4.0,3.0,2.0,7.0,2.0,6.0,6.0,6.0,1.0,4.0,5.0,6.0,5.0,5.0,9.0,3.0,5.0,9.0,0.0,0,3.0,2,0,2,5.0,2,6.0,3,1,3.0,1,2,1,1,3,3,1,0,1,0,2,2,2,0,0,1,0,1
20054,Países Bajos,6.0,6.0,6.0,2.0,2.0,7.0,6.0,3.0,6.0,9.0,9.0,7.0,7.0,6.0,7.0,7.0,6.0,9.0,8.0,0,1.0,2,2,2,7.285714285714286,3,5.333333333333333,2,1,6.0,2,0,1,2,2,0,3,2,0,1,2,2,2,0,2,0,0,2
20055,Países Bajos,7.0,8.0,7.0,6.0,2.0,7.0,9.0,8.0,6.0,5.0,6.0,6.0,7.0,5.0,6.0,7.0,8.0,10.0,8.0,0,4.0,2,2,2,5.857142857142857,2,8.0,4,1,7.333333333333333,2,0,0,2,3,2,3,2,2,2,1,2,2,1,1,1,0,2
20056,Países Bajos,5.0,6.0,5.0,3.0,4.0,3.0,6.0,2.0,3.0,7.0,6.0,5.0,5.0,5.0,8.0,5.0,5.0,7.0,0.0,0,3.0,2,0,1,5.571428571428571,2,3.6666666666666665,1,2,5.333333333333333,2,0,1,1,1,0,2,1,2,2,2,2,2,1,2,1,1,0
20057,Países Bajos,8.0,5.0,7.0,7.0,3.0,8.0,7.0,7.0,8.0,8.0,8.0,7.0,8.0,7.0,9.0,6.0,8.0,9.0,5.0,0,3.0,2,1,2,7.857142857142857,3,7.333333333333333,3,1,6.666666666666667,2,2,1,2,3,3,3,2,2,0,2,2,2,2,2,1,0,2
20058,Países Bajos,5.0,2.0,6.0,6.0,3.0,6.0,5.0,6.0,5.0,6.0,7.0,3.0,4.0,3.0,9.0,3.0,4.0,6.0,7.0,0,2.0,2,2,1,5.285714285714286,2,5.666666666666667,2,1,4.333333333333333,1,0,1,1,2,2,1,0,0,0,2,1,2,0,1,1,1,0
20059,Países Bajos,6.0,6.0,7.0,2.0,2.0,7.0,4.0,4.0,5.0,7.0,6.0,6.0,4.0,6.0,9.0,7.0,7.0,9.0,2.0,0,3.0,2,0,2,6.142857142857143,3,5.0,2,1,6.333333333333333,2,0,1,0,1,0,3,0,0,1,0,1,0,1,2,1,1,0
20060,Países Bajos,8.0,4.0,6.0,4.0,4.0,9.0,8.0,8.0,7.0,9.0,8.0,8.0,9.0,7.0,8.0,5.0,10.0,9.0,0.0,0,4.0,2,0,2,8.0,4,8.333333333333334,4,2,6.0,2,0,1,2,3,2,3,2,0,2,2,2,2,2,2,1,0,2
20061,Países Bajos,7.0,4.0,7.0,4.0,3.0,6.0,8.0,6.0,7.0,7.0,7.0,3.0,5.0,6.0,9.0,9.0,6.0,8.0,3.0,0,3.0,2,0,1,6.285714285714286,3,6.666666666666667,3,1,6.0,2,0,1,2,3,1,3,2,0,0,1,2,0,2,2,1,1,2
20062,Países Bajos,6.0,6.0,7.0,6.0,2.0,8.0,6.0,7.0,6.0,6.0,6.0,6.0,5.0,6.0,7.0,2.0,4.0,9.0,0.0,0,2.0,2,0,2,6.0,3,7.0,3,1,6.333333333333333,2,0,1,2,3,1,3,2,2,2,2,2,2,2,1,1,0,2
20063,Países Bajos,8.0,7.0,6.0,4.0,2.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,5.0,6.0,8.0,7.0,0,1.0,2,2,1,6.714285714285714,3,6.666666666666667,3,1,7.0,2,0,1,2,3,2,3,2,2,0,2,2,0,2,2,1,0,0
20064,Países Bajos,2.0,5.0,2.0,5.0,2.0,6.0,6.0,6.0,7.0,6.0,7.0,7.0,7.0,7.0,10.0,7.0,6.0,8.0,5.0,0,2.0,2,1,1,7.285714285714286,3,6.0,3,1,3.0,1,2,1,0,3,2,3,0,2,0,0,2,0,2,1,1,0,2
20065,Países Bajos,3.0,7.0,4.0,6.0,2.0,6.0,6.0,7.0,7.0,9.0,10.0,7.0,7.0,6.0,5.0,5.0,7.0,7.0,8.0,0,2.0,2,2,1,7.285714285714286,3,6.333333333333333,3,1,4.666666666666667,1,1,0,2,3,1,3,0,2,1,1,2,2,2,2,0,1,2
20066,Países Bajos,4.0,4.0,7.0,8.0,1.0,8.0,5.0,8.0,5.0,6.0,8.0,6.0,8.0,8.0,8.0,6.0,6.0,7.0,4.0,0,3.0,2,1,1,7.0,3,7.0,3,0,5.0,2,2,1,2,3,3,3,2,1,2,2,1,2,0,1,1,0,2
20067,Países Bajos,9.0,5.0,8.0,5.0,4.0,2.0,4.0,1.0,1.0,3.0,7.0,1.0,3.0,1.0,7.0,1.0,1.0,5.0,7.0,0,4.0,2,2,0,3.2857142857142856,1,2.333333333333333,1,2,7.333333333333333,2,0,1,0,0,2,0,2,0,2,0,1,0,0,0,1,1,0
20068,Países Bajos,8.0,6.0,8.0,4.0,2.0,6.0,3.0,7.0,7.0,6.0,6.0,6.0,7.0,5.0,8.0,9.0,10.0,9.0,0.0,0,3.0,2,0,2,6.428571428571429,3,5.333333333333333,2,1,7.333333333333333,2,1,1,0,2,1,3,2,2,2,1,0,2,2,1,1,0,2
20069,Países Bajos,7.0,7.0,8.0,4.0,4.0,6.0,5.0,6.0,5.0,7.0,8.0,5.0,6.0,5.0,9.0,7.0,8.0,9.0,7.0,0,2.0,2,2,2,6.428571428571429,3,5.666666666666667,2,2,7.333333333333333,2,1,1,1,1,2,3,0,2,2,2,1,2,0,2,1,1,0
20070,Países Bajos,7.0,7.0,3.0,1.0,2.0,7.0,3.0,3.0,3.0,7.0,7.0,4.0,3.0,4.0,8.0,3.0,10.0,8.0,3.0,0,3.0,2,0,1,5.142857142857143,2,4.333333333333333,2,1,5.666666666666667,2,0,1,0,2,0,2,2,2,0,2,0,2,0,2,1,1,0
20071,Países Bajos,6.0,7.0,6.0,5.0,2.0,7.0,7.0,3.0,1.0,0.0,6.0,5.0,6.0,5.0,8.0,4.0,4.0,3.0,7.0,0,1.0,2,2,0,4.428571428571429,2,5.666666666666667,2,1,6.333333333333333,2,0,1,0,2,1,1,2,2,2,2,2,2,0,0,1,1,0
20072,Países Bajos,3.0,2.0,1.0,2.0,2.0,7.0,3.0,5.0,3.0,3.0,5.0,3.0,7.0,5.0,6.0,5.0,3.0,8.0,5.0,0,1.0,2,1,1,4.571428571428571,2,5.0,2,1,2.0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,2
20073,Países Bajos,3.0,4.0,5.0,5.0,2.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,3.0,3.0,8.0,5.0,4.0,7.0,4.0,0,3.0,2,1,1,4.285714285714286,2,3.6666666666666665,1,1,4.0,1,1,1,0,2,2,1,0,0,0,1,1,0,0,0,1,1,0
20074,Países Bajos,7.0,5.0,6.0,4.0,3.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,8.0,5.0,7.0,7.0,6.0,0,3.0,2,1,1,7.285714285714286,3,7.0,3,1,6.0,2,2,1,2,3,2,3,2,0,2,0,2,2,2,2,1,0,2
20075,Países Bajos,7.0,5.0,5.0,3.0,2.0,5.0,4.0,3.0,3.0,5.0,6.0,4.0,5.0,4.0,3.0,6.0,5.0,8.0,2.0,0,4.0,2,0,1,4.285714285714286,2,4.0,2,1,5.666666666666667,2,0,1,1,1,0,1,2,0,1,2,1,2,2,1,1,1,2
20076,Países Bajos,8.0,7.0,8.0,2.0,1.0,8.0,7.0,4.0,8.0,8.0,7.0,5.0,7.0,6.0,8.0,8.0,7.0,9.0,2.0,0,1.0,2,0,2,7.0,3,6.333333333333333,3,0,7.666666666666667,3,0,1,2,3,0,3,2,2,2,2,2,2,2,2,1,1,2
20077,Países Bajos,7.0,6.0,7.0,5.0,2.0,7.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,7.0,0,2.0,2,2,1,5.857142857142857,2,6.333333333333333,3,1,6.666666666666667,2,2,1,2,3,2,3,1,1,2,0,2,0,0,1,1,0,2
20078,Países Bajos,5.0,6.0,3.0,9.0,1.0,5.0,5.0,8.0,2.0,4.0,6.0,3.0,6.0,3.0,6.0,7.0,4.0,8.0,7.0,0,3.0,2,2,1,4.285714285714286,2,6.0,3,0,4.666666666666667,1,2,1,0,3,3,2,1,1,2,0,1,2,0,0,1,1,0
20079,Países Bajos,6.0,7.0,7.0,7.0,2.0,10.0,10.0,8.0,6.0,9.0,8.0,8.0,8.0,8.0,7.0,6.0,5.0,10.0,1.0,0,4.0,2,0,2,7.714285714285714,3,9.333333333333334,4,1,6.666666666666667,2,2,1,2,3,3,3,2,2,2,2,2,2,0,2,1,1,2
20080,Países Bajos,6.0,7.0,6.0,4.0,2.0,6.0,5.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,7.0,3.0,3.0,9.0,5.0,0,4.0,2,1,2,6.428571428571429,3,5.666666666666667,2,1,6.333333333333333,2,0,1,2,2,1,3,2,2,0,2,1,1,0,1,1,0,0
20081,Países Bajos,5.0,2.0,4.0,5.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,5.0,8.0,5.0,0,3.0,2,1,1,2.857142857142857,1,3.0,1,1,3.6666666666666665,1,2,1,2,0,1,0,2,0,2,2,0,0,1,0,0,1,0
20082,Países Bajos,7.0,5.0,8.0,8.0,2.0,4.0,6.0,7.0,0.0,5.0,0.0,3.0,3.0,6.0,7.0,4.0,5.0,7.0,8.0,0,4.0,2,2,1,3.4285714285714284,1,5.666666666666667,2,1,6.666666666666667,2,2,0,2,2,3,0,0,2,2,0,2,2,0,1,1,1,2
20083,Países Bajos,3.0,2.0,2.0,5.0,2.0,2.0,8.0,2.0,5.0,8.0,7.0,4.0,6.0,3.0,8.0,8.0,2.0,7.0,4.0,0,2.0,2,1,1,5.857142857142857,2,4.0,2,1,2.333333333333333,0,2,1,2,2,2,3,0,0,0,0,2,1,0,2,1,1,1
20084,Países Bajos,7.0,3.0,3.0,7.0,2.0,8.0,7.0,4.0,2.0,8.0,8.0,3.0,3.0,1.0,9.0,10.0,7.0,8.0,0.0,0,2.0,2,0,1,4.857142857142857,2,6.333333333333333,3,1,4.333333333333333,1,2,0,2,3,3,1,1,1,0,2,2,2,0,2,1,1,1
20085,Países Bajos,4.0,5.0,5.0,5.0,3.0,7.0,5.0,5.0,4.0,4.0,4.0,7.0,7.0,7.0,8.0,5.0,5.0,8.0,3.0,0,1.0,2,0,1,5.857142857142857,2,5.666666666666667,2,1,4.666666666666667,1,0,1,2,2,2,3,0,0,2,0,1,2,0,0,1,0,2
20086,Países Bajos,7.0,6.0,7.0,7.0,3.0,3.0,2.0,3.0,2.0,2.0,5.0,4.0,0.0,0.0,8.0,5.0,6.0,0.0,8.0,0,2.0,2,2,0,3.0,1,2.6666666666666665,1,1,6.666666666666667,2,2,0,0,0,3,0,0,0,0,2,0,0,0,0,1,1,0
20087,Países Bajos,9.0,7.0,9.0,6.0,2.0,5.0,6.0,7.0,8.0,9.0,8.0,5.0,8.0,7.0,8.0,3.0,6.0,6.0,3.0,0,1.0,2,0,1,7.571428571428571,3,6.0,3,1,8.333333333333334,3,1,1,2,3,1,3,2,2,2,2,2,2,2,2,1,1,2
20088,Países Bajos,7.0,6.0,7.0,6.0,1.0,6.0,7.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,5.0,5.0,8.0,7.0,0,2.0,2,2,1,7.0,3,6.0,3,0,6.666666666666667,2,0,1,0,3,2,3,0,1,2,2,2,0,2,2,1,0,2
20089,Países Bajos,7.0,7.0,8.0,6.0,2.0,8.0,7.0,6.0,7.0,8.0,8.0,7.0,6.0,7.0,7.0,5.0,5.0,8.0,8.0,0,1.0,2,2,1,7.142857142857143,3,7.0,3,1,7.333333333333333,2,2,0,2,3,2,3,1,2,2,2,2,0,2,2,1,1,0
20090,Países Bajos,6.0,4.0,7.0,6.0,2.0,6.0,7.0,7.0,7.0,5.0,5.0,6.0,6.0,7.0,6.0,6.0,5.0,8.0,5.0,0,2.0,2,1,1,6.0,3,6.666666666666667,3,1,5.666666666666667,2,2,1,2,3,1,3,0,2,0,2,2,2,2,1,1,0,2
20091,Países Bajos,5.0,8.0,4.0,9.0,3.0,6.0,4.0,2.0,4.0,6.0,7.0,6.0,3.0,6.0,8.0,4.0,4.0,1.0,7.0,0,1.0,2,2,0,5.714285714285714,2,4.0,2,1,5.666666666666667,2,2,1,2,2,3,2,0,2,2,1,1,2,2,1,1,0,0
20092,Países Bajos,6.0,5.0,6.0,3.0,2.0,6.0,5.0,6.0,5.0,6.0,6.0,5.0,6.0,5.0,10.0,5.0,5.0,6.0,2.0,0,2.0,2,0,1,6.142857142857143,3,5.666666666666667,2,1,5.666666666666667,2,0,1,1,2,0,3,2,0,1,2,1,2,1,1,1,1,0
20093,Países Bajos,5.0,3.0,5.0,5.0,2.0,6.0,4.0,3.0,2.0,6.0,6.0,3.0,6.0,6.0,7.0,6.0,6.0,8.0,2.0,0,2.0,2,0,1,5.142857142857143,2,4.333333333333333,2,1,4.333333333333333,1,0,1,0,2,1,2,2,1,1,0,1,1,0,1,1,1,0
20094,Países Bajos,3.0,3.0,5.0,5.0,1.0,5.0,8.0,7.0,3.0,3.0,3.0,3.0,6.0,7.0,9.0,5.0,5.0,8.0,0.0,0,1.0,2,0,1,4.857142857142857,2,6.666666666666667,3,0,3.6666666666666665,1,0,1,2,3,2,1,0,2,2,1,2,2,1,0,0,1,1
20095,Países Bajos,5.0,5.0,7.0,9.0,3.0,8.0,8.0,4.0,6.0,5.0,6.0,4.0,4.0,6.0,6.0,6.0,4.0,8.0,7.0,0,2.0,2,2,1,5.285714285714286,2,6.666666666666667,3,1,5.666666666666667,2,2,1,2,3,3,1,2,2,0,2,2,1,0,1,1,1,1
20096,Países Bajos,5.0,5.0,7.0,5.0,3.0,7.0,5.0,4.0,5.0,7.0,8.0,5.0,7.0,5.0,5.0,5.0,4.0,7.0,5.0,0,4.0,2,1,1,6.0,3,5.333333333333333,2,1,5.666666666666667,2,0,1,0,1,2,3,0,0,0,1,1,1,0,2,1,1,2
20097,Países Bajos,7.0,4.0,7.0,6.0,1.0,7.0,8.0,5.0,7.0,5.0,8.0,7.0,7.0,7.0,8.0,6.0,7.0,9.0,8.0,0,3.0,2,2,2,7.0,3,6.666666666666667,3,0,6.0,2,0,0,2,3,2,3,2,2,0,1,2,0,2,1,1,0,2
20098,Países Bajos,5.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,0.0,5.0,7.0,4.0,0.0,5.0,6.0,3.0,2.0,8.0,0.0,0,2.0,2,0,1,3.857142857142857,1,2.0,1,1,3.6666666666666665,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0
20099,Países Bajos,8.0,7.0,7.0,6.0,2.0,8.0,4.0,7.0,5.0,6.0,7.0,7.0,6.0,6.0,8.0,8.0,7.0,8.0,8.0,0,1.0,2,2,1,6.428571428571429,3,6.333333333333333,3,1,7.333333333333333,2,1,0,2,3,2,3,2,2,2,2,1,2,2,1,1,0,2
20100,Países Bajos,5.0,7.0,7.0,5.0,3.0,7.0,6.0,6.0,7.0,5.0,7.0,6.0,7.0,6.0,9.0,4.0,4.0,7.0,3.0,0,1.0,2,0,1,6.714285714285714,3,6.333333333333333,3,1,6.333333333333333,2,1,1,2,3,2,3,0,2,0,2,2,2,2,1,1,0,2
20101,Países Bajos,8.0,8.0,8.0,7.0,2.0,6.0,7.0,7.0,6.0,8.0,8.0,8.0,8.0,8.0,5.0,7.0,5.0,9.0,0.0,0,2.0,2,0,2,7.285714285714286,3,6.666666666666667,3,1,8.0,3,2,1,2,3,3,3,2,2,2,0,2,2,1,2,1,0,2
20102,Países Bajos,8.0,5.0,8.0,5.0,3.0,5.0,7.0,2.0,6.0,6.0,8.0,6.0,6.0,6.0,7.0,4.0,7.0,9.0,5.0,0,3.0,2,1,2,6.428571428571429,3,4.666666666666667,2,1,7.0,2,1,1,2,2,1,3,2,1,2,1,2,2,2,1,1,0,2
20103,Países Bajos,8.0,7.0,8.0,7.0,2.0,8.0,6.0,7.0,4.0,8.0,8.0,5.0,7.0,5.0,8.0,7.0,4.0,8.0,5.0,0,2.0,2,1,1,6.428571428571429,3,7.0,3,1,7.666666666666667,3,2,1,2,3,3,3,2,2,2,2,2,2,0,2,1,1,2
20104,Países Bajos,7.0,5.0,7.0,8.0,2.0,6.0,7.0,6.0,5.0,9.0,7.0,7.0,8.0,6.0,7.0,3.0,5.0,9.0,3.0,0,1.0,2,0,2,7.0,3,6.333333333333333,3,1,6.333333333333333,2,2,1,2,3,3,3,2,2,2,2,2,2,0,2,1,0,2
20105,Países Bajos,5.0,6.0,4.0,5.0,1.0,6.0,8.0,7.0,6.0,3.0,1.0,6.0,7.0,6.0,5.0,7.0,7.0,7.0,6.0,0,3.0,2,1,1,4.857142857142857,2,7.0,3,0,5.0,2,0,1,2,3,2,1,1,2,0,0,2,2,2,0,0,0,2
20106,Países Bajos,8.0,7.0,7.0,6.0,3.0,7.0,7.0,6.0,6.0,7.0,8.0,4.0,6.0,5.0,5.0,7.0,5.0,8.0,0.0,0,3.0,2,0,1,5.857142857142857,2,6.666666666666667,3,1,7.333333333333333,2,0,1,2,3,1,3,2,2,0,2,2,0,2,2,1,1,0
20107,Países Bajos,7.0,5.0,7.0,4.0,3.0,7.0,6.0,5.0,8.0,4.0,6.0,3.0,8.0,2.0,7.0,3.0,3.0,8.0,1.0,0,3.0,2,0,1,5.428571428571429,2,6.0,3,1,6.333333333333333,2,1,1,2,3,2,1,2,2,1,2,2,2,2,0,1,1,2
20108,Países Bajos,7.0,7.0,8.0,7.0,2.0,7.0,7.0,4.0,3.0,5.0,7.0,4.0,4.0,5.0,8.0,5.0,3.0,8.0,6.0,0,3.0,2,1,1,5.142857142857143,2,6.0,3,1,7.333333333333333,2,2,1,2,3,3,2,2,2,2,1,2,0,1,1,1,1,0
20109,Países Bajos,8.0,7.0,7.0,5.0,2.0,7.0,5.0,5.0,4.0,6.0,6.0,5.0,5.0,5.0,7.0,5.0,3.0,9.0,6.0,0,2.0,2,1,2,5.428571428571429,2,5.666666666666667,2,1,7.333333333333333,2,0,1,0,2,1,2,2,2,2,0,1,0,2,1,1,1,2
20110,Países Bajos,7.0,7.0,7.0,7.0,2.0,5.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,7.0,5.0,6.0,7.0,7.0,0,4.0,2,2,1,5.428571428571429,2,4.666666666666667,2,1,7.0,2,2,1,2,1,3,2,2,2,0,2,1,2,0,0,1,1,1
20111,Países Bajos,7.0,2.0,6.0,7.0,2.0,7.0,5.0,7.0,1.0,7.0,7.0,4.0,5.0,4.0,7.0,5.0,5.0,6.0,8.0,0,3.0,2,2,1,5.0,2,6.333333333333333,3,1,5.0,2,2,0,2,3,3,2,0,0,0,0,1,2,0,2,1,1,0
20112,Países Bajos,8.0,7.0,8.0,7.0,2.0,7.0,6.0,7.0,5.0,7.0,7.0,6.0,6.0,6.0,8.0,3.0,6.0,8.0,8.0,0,3.0,2,2,1,6.428571428571429,3,6.666666666666667,3,1,7.666666666666667,3,2,0,2,3,3,3,2,2,2,2,2,2,0,2,1,1,2
20113,Países Bajos,7.0,8.0,5.0,6.0,1.0,6.0,6.0,6.0,5.0,7.0,6.0,5.0,5.0,5.0,7.0,9.0,9.0,8.0,6.0,0,2.0,2,1,1,5.714285714285714,2,6.0,3,0,6.666666666666667,2,0,1,0,3,2,1,1,2,0,0,2,2,2,2,1,1,0
20114,Países Bajos,7.0,4.0,7.0,8.0,3.0,6.0,4.0,4.0,4.0,7.0,7.0,5.0,5.0,4.0,7.0,3.0,5.0,8.0,6.0,0,4.0,2,1,1,5.571428571428571,2,4.666666666666667,2,1,6.0,2,2,1,1,2,3,1,2,1,0,2,1,0,2,2,1,1,1
20115,Países Bajos,4.0,5.0,6.0,0.0,1.0,9.0,9.0,10.0,8.0,10.0,9.0,7.0,8.0,6.0,8.0,6.0,8.0,10.0,3.0,0,2.0,2,0,2,8.0,4,9.333333333333334,4,0,5.0,2,0,1,2,3,0,3,1,0,2,2,2,2,2,2,0,0,2
20116,Países Bajos,7.0,5.0,8.0,5.0,3.0,5.0,7.0,6.0,5.0,7.0,7.0,5.0,6.0,5.0,7.0,6.0,6.0,7.0,0.0,0,1.0,2,0,1,6.0,3,6.0,3,1,6.666666666666667,2,0,1,2,3,2,3,0,2,2,0,2,0,1,2,1,1,2
20117,Países Bajos,8.0,4.0,7.0,7.0,2.0,8.0,8.0,6.0,7.0,9.0,7.0,7.0,7.0,7.0,7.0,4.0,5.0,9.0,0.0,0,3.0,2,0,2,7.285714285714286,3,7.333333333333333,3,1,6.333333333333333,2,2,1,2,3,3,3,2,2,0,2,2,2,2,2,1,0,2
20118,Países Bajos,5.0,3.0,7.0,7.0,2.0,6.0,4.0,3.0,2.0,4.0,5.0,3.0,3.0,4.0,9.0,6.0,5.0,7.0,4.0,0,2.0,2,1,1,4.285714285714286,2,4.333333333333333,2,1,5.0,2,2,1,1,2,3,2,2,1,2,1,1,2,0,0,1,1,0
20119,Países Bajos,6.0,6.0,6.0,1.0,1.0,7.0,6.0,6.0,3.0,6.0,7.0,6.0,7.0,6.0,9.0,5.0,5.0,8.0,7.0,0,4.0,2,2,1,6.285714285714286,3,6.333333333333333,3,0,6.0,2,0,1,2,3,0,3,1,2,0,0,2,2,0,1,1,1,2
20120,Países Bajos,7.0,4.0,5.0,3.0,3.0,5.0,7.0,2.0,2.0,6.0,7.0,2.0,0.0,4.0,7.0,8.0,7.0,5.0,7.0,0,2.0,2,2,0,4.0,2,4.666666666666667,2,1,5.333333333333333,2,0,1,1,2,0,1,2,2,0,0,2,0,0,1,1,1,0
20121,Países Bajos,5.0,7.0,2.0,6.0,3.0,7.0,7.0,7.0,1.0,8.0,8.0,1.0,1.0,1.0,8.0,2.0,6.0,9.0,9.0,0,2.0,2,2,2,4.0,2,7.0,3,1,4.666666666666667,1,0,0,2,3,2,2,2,2,0,1,2,2,0,2,1,1,0
20122,Países Bajos,7.0,5.0,7.0,3.0,2.0,8.0,5.0,7.0,6.0,9.0,6.0,7.0,8.0,6.0,10.0,7.0,5.0,7.0,2.0,0,3.0,2,0,1,7.428571428571429,3,6.666666666666667,3,1,6.333333333333333,2,0,1,2,3,0,3,0,1,0,2,1,2,2,2,1,0,2
20123,Países Bajos,5.0,3.0,3.0,3.0,3.0,8.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,7.0,9.0,8.0,7.0,9.0,3.0,0,3.0,2,0,2,6.142857142857143,3,6.666666666666667,3,1,3.6666666666666665,1,0,1,2,3,0,3,1,0,2,2,2,2,0,1,0,0,0
20124,Países Bajos,5.0,4.0,5.0,2.0,3.0,7.0,6.0,5.0,5.0,5.0,8.0,7.0,3.0,7.0,8.0,4.0,6.0,9.0,10.0,0,4.0,2,2,2,6.142857142857143,3,6.0,3,1,4.666666666666667,1,0,0,1,3,0,3,2,0,0,0,2,2,1,1,1,0,2
20125,Países Bajos,3.0,3.0,5.0,4.0,2.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,6.0,9.0,10.0,5.0,4.0,9.0,0,2.0,2,2,0,5.285714285714286,2,3.6666666666666665,1,1,3.6666666666666665,1,0,1,2,1,2,1,0,1,0,1,1,2,2,0,1,1,2
20126,Países Bajos,8.0,7.0,4.0,3.0,2.0,6.0,4.0,6.0,4.0,3.0,7.0,7.0,4.0,6.0,8.0,3.0,3.0,9.0,6.0,0,1.0,2,1,2,5.571428571428571,2,5.333333333333333,2,1,6.333333333333333,2,0,1,1,1,0,2,2,2,2,0,1,0,2,0,1,0,1
20127,Países Bajos,6.0,6.0,5.0,6.0,4.0,5.0,4.0,5.0,4.0,5.0,7.0,6.0,5.0,4.0,9.0,5.0,7.0,9.0,5.0,0,2.0,2,1,2,5.714285714285714,2,4.666666666666667,2,2,5.666666666666667,2,0,1,2,2,2,2,0,0,0,2,1,0,2,1,1,0,2
20128,Países Bajos,8.0,7.0,4.0,3.0,2.0,7.0,4.0,7.0,4.0,6.0,5.0,5.0,7.0,5.0,7.0,5.0,4.0,9.0,0.0,0,2.0,2,0,2,5.571428571428571,2,6.0,3,1,6.333333333333333,2,0,1,0,3,0,2,2,2,0,2,1,2,2,1,1,1,2
20129,Países Bajos,8.0,6.0,8.0,5.0,2.0,8.0,7.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,5.0,7.0,7.0,0,3.0,2,2,1,6.714285714285714,3,7.0,3,1,7.333333333333333,2,0,1,2,3,1,3,2,2,2,2,2,2,0,2,1,0,2
20130,Países Bajos,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,7.0,8.0,7.0,6.0,8.0,6.0,8.0,5.0,4.0,7.0,7.0,0,2.0,2,2,1,7.142857142857143,3,5.0,2,1,5.0,2,0,1,2,2,2,3,2,2,1,0,1,2,2,2,1,0,2
20131,Países Bajos,6.0,6.0,6.0,7.0,3.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,0,1.0,2,1,0,5.285714285714286,2,6.0,3,1,6.0,2,2,1,0,3,3,1,2,2,2,0,2,2,0,1,1,1,0
20132,Países Bajos,6.0,5.0,7.0,3.0,3.0,5.0,6.0,4.0,4.0,7.0,8.0,6.0,5.0,4.0,4.0,4.0,4.0,7.0,1.0,0,4.0,2,0,1,5.428571428571429,2,5.0,2,1,6.0,2,0,1,2,1,0,2,1,2,1,1,2,2,2,2,1,0,2
